name,address,latitude,longitude,type,zone
Indomie Cafe - Lekki Phase 1,"Block 64 Plot 3 Fola Osibo Street, Emma Abimbola Cole, Lekki Phase 1, Lagos",6.4423376,3.4734325,cafe,B
Olasheu Foods,"Agege, Lagos 102212, Lagos",6.6223851,3.3291383,cafe,B
Murtala Cafe,"G9FH+QM4, Nearest Police Station, Kankia 822101, Katsina",6.5243793,3.3792057,cafe,B
Eko Five Restaurant Igando Lagos,"Isheri Rd, Ikotun, Lagos 102213, Lagos",6.5516527,3.2404797,cafe,B
Alhaja Olaiya Food Canteen,"Agbotikuyo, 14 Alh Olaiya St, Agege, Lagos",6.6251722,3.3119186,cafe,B
"Milk and Honey Lagos, by Livvy's Twist cake co.","47 Admiralty Road Eti-osa, Lekki Phase 1, Lagos 105102",6.4520238,3.4702859,cafe,B
COAH Lagos,"Plot 19 Lateef Jakande Road Ikeja, Lagos",6.6344523,3.3535532,cafe,B
Divanni Place,"bus stop, Abule Eko / Igbopa, rd, Abule Eko Road, Ijede 104102, Lagos",6.5840073,3.5970511,cafe,B
Close,"J8C4+5X2, Seriki St, Magbon, Lagos 102212, Lagos",6.6203599,3.3073763,cafe,B
TOP BEANS. Coffee & more,"1436 Sanusi Fafunwa St, Victoria Island, Lagos 106104, Lagos",6.4312706,3.4265114,cafe,B
CaffiCafé,"Popoola Are St, off Ago Palace Way, Isolo, Ikeja 100263, Lagos",6.5091137,3.3124914,cafe,B
Oyinlola Food Canteen,"Shop No. 8, Ashade Market, Ifako-Ijaiye, Ikeja 102212, Lagos",6.6137079,3.3290703,cafe,B
Chez Sam Cafe,"26 Prince Adelowo Adedeji St, Lekki Phase I, Lekki 106104, Lagos",6.4426215,3.4575619,cafe,B
Dayo Kuye cl no 1,"12 Dayo Kuye Cl, Ifako-Ijaiye, Lagos 101232, Lagos",6.6569193,3.3115242,cafe,B
Cybercafe,"J9RV+5RQ, Channel Rd, Isheri Oke, Agege 102109, Ogun State",6.6404717,3.3946009,cafe,B
Big Femzy Bakery,"280 Meiran Rd, Oke Odo, Lagos 102213, Lagos",6.6370642,3.2698991,cafe,B
Amala Yahoo Spot,"Bosun Anifowoshe St, Olakunle Ajibade St, off Olakunle Rd, Ojota, Lagos 105102, Lagos",6.5857448,3.3857618,cafe,B
Crave Lagos,"60 Omorinre Johnson Street, Lekki Phase 1, Eti Osa 234001, Lagos",6.4364437,3.4610553,cafe,B
Elysium Lagos,"Plot 6, Block, Lagos NG, 89 Omorinre Johnson Street, Phase 1, Lekki 105102",6.4362919,3.4599416,cafe,B
Emmani Treats,"Opic/ Isheri-North Community, Channels TV Ave, Isheri Oke, Lagos 102109, Ogun State",6.6483483,3.3908011,cafe,B
Lagos,"J8XF+V9C, Close B, Iju Rd, Lagos",6.6496839,3.3233751,cafe,B
Amala Sky Lagos,"Beside Fidelity Bank, Admiralty Way, Lekki Phase 1, Eti-Osa, Lagos 101233, Lagos",6.445758,3.4578113,cafe,B
"Tranquilbyglims - Restaurant and Spa in Ikorodu, Lagos","HF3F+24X Isasi, Ikorodu, Lagos 104102",6.5528733,3.472717,cafe,B
G - Restaurant,"6 Bola Ayeni St, Papa Ashafa, Lagos 102212, Lagos",6.6254948,3.3107244,cafe,B
K And K Communication,"G7J5+GXV, Ijegun, Lagos 102213, Lagos",6.531362,3.2599297,cafe,B
Foodies Hot and Spicy 2 - Best Restaurant in Lagos,"32a Admiralty Wy, Eti-Osa, Lagos 106104, Lagos",6.4480082,3.4713806,cafe,B
Mugg & Bean,"12 Old Medical Rd, Oregun, Ikeja 101233, Lagos",6.6142475,3.3580586,cafe,B
Eni Afe lamo restaurant.,"39 Old Yaba Rd, Yaba, Lagos 101245, Lagos",6.4933419,3.3806471,cafe,B
Restaurant,"Ijegun ajetomobi, Alimosho, Lagos 102213, Lagos",6.5289011,3.2602813,cafe,B
Daily food cafeteria,"16 Keke Bello St, Agege, Lagos 102101, Lagos",6.4965422,3.1409823,cafe,B
Yum Yum Cafe Akowonjo,"Adonai Plaza, 80 Akowonjo Rd, off Baale Bus/stop, Alimosho, Lagos 102213, Lagos",6.6005279,3.2979567,cafe,B
O.K GRILLS,"FH23+JGM, Lekki - Epe Expy, adjacent Mega Chicken, Lekki Penninsula II, way, Lagos 106104",6.4512823,3.5536748,cafe,B
AzdamTreats,"Channels TV Ave, Isheri Oke, Agege 102109, Ogun State",6.6492042,3.3901946,cafe,B
Just Amala,"J942+9C7, Allen, Ikeja 101233, Lagos",6.6058849,3.3510572,cafe,B
Moeshen Cafe Bar,"Plot 1049 Abubakar Koko Ave, Lifecamp, Abuja 900108, Federal Capital Territory",9.0861937,7.3909155,cafe,B
Food,"Adonai shopping mall, 5 Channels TV Ave, Isheri Oke",6.6404479,3.3992514,cafe,B
Get Trained,"8 akinwummi street arida opposite UBA, Lagos",6.5243793,3.3792057,cafe,B
Enjoy Food Restaurant and Guest House,"4 Obanle Aro Cres, opposite Indian Legveg School, Ilupeju, 102215, Lagos",6.5524685,3.3636132,restaurant,B
Ewa Agoyin Cafe,"36 Olayiwola St, Alimosho, Abule Egba 101232, Lagos",6.6596593,3.3096422,restaurant,B
Lagos Kitchen,"31 Road, Round About, Gowon Estate Alimosho, Lagos 100001",6.6013817,3.2806906,restaurant,B
Jasmine Home Foods Restaurant Abule Ijesa Lagos,"G99J+9JX, Abule ijesha, Lagos 101245, Lagos",6.5184667,3.3816065,restaurant,B
Olasheu Foods,"Agege, Lagos 102212, Lagos",6.6223851,3.3291383,restaurant,B
Mega chicken - Amuwo,"Festac Access Rd, Amuwo Odofin Estate, Lagos 102102, Lagos",6.4710773,3.3126485,restaurant,B
Mercy's Place Restaurant,"2 Moyo Agoro St, Ifako Agege, Lagos 101232, Lagos",6.6331587,3.3328931,restaurant,B
Ubok Abasi Restaurant,"91 Dopemu Rd, Agege, Lagos 102212, Lagos",6.6182265,3.3128582,restaurant,B
Belly Mattaz Restaurant,"Off Lewis Street, Pen Cinema, 15 Sunmonu St, Agege, Lagos",6.6274578,3.3243,restaurant,B
God's Time Restaurant,"65 Agege Motor Rd, Idi Oro, Lagos 102215, Lagos",6.5225075,3.3632884,restaurant,B
De-Gold Resturant,"1 Bajomo Adenuga, Alimosho, Lagos 102213, Lagos",6.6540514,3.2858477,restaurant,B
vintage africana lagos restaurant,"6 William Elliot north str, dele adedugbe estate, oko oba, Agege, Lagos",6.6570071,3.313542,restaurant,B
WakaChow,"3 Philip Taiwo Coker St, coker estate, Lagos 102213, Lagos",6.5737071,3.3057994,restaurant,B
Flames By Lacibo,"59 Ogunlana Dr, Surulere, Lagos 100011, Lagos",6.5080993,3.352923,restaurant,B
Ibile Foods,"18 Lagos-Abeokuta Expy, beside Mobil Filling Station, Ifako-Ijaiye, Lagos 101232, Lagos",6.650517,3.3031023,restaurant,B
"The Food place, abule egba","Progress seafood,Abule egba bus stop Agbado oke odo, Abule Egba, Lagos",6.6494677,3.3040076,restaurant,B
Food place,"65 ilumo road Ikola off command ipaja Lagos, Alimosho, Lagos",6.6231157,3.2472411,restaurant,B
Mama Opke Restaurant,"Power Line Rd, oke-ira, Lagos 101233, Lagos",6.6534486,3.3489124,restaurant,B
Nmnvgjji,"J87C+JW5, Agege, Lagos 102212, Lagos",6.6140101,3.3223666,restaurant,B
Mummy Chioma Restaurant,"Pipeline, 8 Pipeline Rd, Fagba",6.6546825,3.3201787,restaurant,B
Native Tray Lekki Lagos,"19 Admiralty Way, Lekki Phase I 106104, Lekki, Lagos 106104",6.4474113,3.4788835,restaurant,B
Homemade Meals In Lagos (The Snail Specialz),"22 Olatunde Okebola close, College Rd, Ogba, Lagos",6.6406638,3.3462237,restaurant,B
G - Restaurant,"6 Bola Ayeni St, Papa Ashafa, Lagos 102212, Lagos",6.6254948,3.3107244,restaurant,B
Amazonia Restaurant Lagos,"5 Adeola Hopewell St, Victoria Island, Lagos 106104, Lagos",6.4320996,3.4291687,restaurant,B
Okebado Restaurant And Bar,"Off Dopemu Road, Papa Ashafa, 22 Fashola St, Lagos",6.6240414,3.3110687,restaurant,B
Ami Tasty Meal,"Sewage Rd, 22 Rd, &, Agege 102213, Lagos",6.5983995,3.2782299,restaurant,B
Legacy Restaurant & Bar,"24 Obafuwa Street, Agege, Lagos 102212, Lagos",6.6207644,3.3306363,restaurant,B
Alhaja Olaiya Food Canteen,"Agbotikuyo, 14 Alh Olaiya St, Agege, Lagos",6.6251722,3.3119186,restaurant,B
Lady Mk Restaurant,"J8CH+FHQ, Road, Ogba, Lagos 102212, Lagos",6.6212059,3.3289795,restaurant,B
Mama Cass Restaurant,"1 Dayo Adeniyi Street, Ifako-Ijaiye, Lagos 101232, Lagos",6.6577291,3.3131079,restaurant,B
Iya Tomiwa Restaurant,"J8PP+C82, Kayode St, Ogba, Lagos 101232, Lagos",6.6359842,3.3358112,restaurant,B
Mama J Restaurant,"Agbotikuyo, 11 Alh Olaiya St, Agege, Lagos",6.6249343,3.3120005,restaurant,B
Lacibo Restaurant and Lounge,"No. 59 Ogunlana Dr, Surulere, Lagos 101241, Lagos",6.5081044,3.3528812,restaurant,B
MamaDoGood Restaurants,"1 Alhahja Sifau Street, Dopemu Rd, Agege, Ikeja 100273, Lagos",6.6176869,3.3130739,restaurant,B
Hajia Restaurant,"19 Olaleke Taiwo St, Ojodu, 101233, Lagos",6.6434543,3.3601153,restaurant,B
TASTY RESTURANT AND BAR,"16 Thomas Salako St, Ogba, Ikeja 300001, Lagos",6.6330286,3.3408773,restaurant,B
MUMMY T& K RESTAURANT,"1, ANIDARA STREET, AYOBO, Ipaja, Lagos 300001",6.6023852,3.2534006,restaurant,B
Mummy Bolatife Food Canteen,"Off Jonathan Coker Street, Brown Bus Stop, New Oka Oba, 5C Onanubi St, Ifako-Ijaiye, Lagos",6.6585864,3.3163131,restaurant,B
Yakojeun,"68 TOS Benson Road, Ebute Ipakodo Rd, Ikorodu 104101, Lagos",6.6036812,3.4931444,restaurant,B
Pleasure kitchen,"Graceland, Aja, Lekki 106104, Lagos",6.4702371,3.5823428,restaurant,B
Mama Restaurant,"3 Pipeline Rd, Fagba, Lagos 101232, Lagos",6.6546498,3.320393,restaurant,B
Food City,"9 Kolawole St, Papa Ashafa, Lagos 102212, Lagos",6.6197687,3.3085167,restaurant,B
Prime Kitchen,"No 57, Isheri Road, Oja Bus Stop Before County Hospital, Ogba Ikeja Lagos., Lagos 100218",6.635056,3.348594,restaurant,B
DIMAYO'S KITCHEN,"2 Adeshina Straat, Isheri Olofin, Lagos 102213, Lagos",6.5740514,3.2853444,restaurant,B
Delicacies Restaurant,"20 Post Office Rd, Alimosho, Lagos 101232, Lagos",6.6638012,3.2858434,restaurant,B
City's Best Restaurant,"11 Okeayo St, Agege, Lagos 102212, Lagos",6.6243959,3.31469,restaurant,B
De Tastee Fried Chicken,"1 & 2 Balogun Street, Old Pen Cinema, Agege Agege, Lagos 100283",6.5988712,3.3355007,restaurant,B
"The Place Restaurant, Ogba","31 Ogunnusi Street opposite airtel office Ikeja, Lagos 100218",6.6355939,3.3483714,restaurant,B
"B & B, Restaurant and Bar","1, Aga street, Elliot bus stop, Iju-Ishaga, Lagos, Nigeria 81, Dopemu road, Trust in God bus stop, Dopemu, Lagos state, Nigeria 1, Powerline street, Salolo bus stop, Meiran, Lagos state, Nigeria Alimosho, Iju Ishaga Rd, Lagos",6.6205629,3.3123136,restaurant,B
CONE DINNING,"15 Adeniji St, off Wemco Road, Ogba, Ikeja 101233, Lagos",6.6331328,3.34913,restaurant,B
Tasty dishes restaurant and catering services,"3,Shobowale Street,awori abule egba, Ikeja 300001",6.6568526,3.3054851,restaurant,B
God's Own Restaurant,"Power Line Bus Stop, Orile, 17 Oko-Oba Rd, Agege, Lagos",6.6337068,3.3117596,restaurant,B
Amala Yahoo Spot,"Bosun Anifowoshe St, Olakunle Ajibade St, off Olakunle Rd, Ojota, Lagos 105102, Lagos",6.5857448,3.3857618,restaurant,B
Close,"J8C4+5X2, Seriki St, Magbon, Lagos 102212, Lagos",6.6203599,3.3073763,restaurant,B
Omojesu Foods,"Sapara St, Badia, Lagos 102272, Lagos",6.4566395,3.362037,restaurant,B
Mako Lagos,"36 Ademola St, Ikoyi, Lagos 106104, Lagos",6.4401554,3.4159652,restaurant,B
Igbo Food Restaurant,"Pen Cinema, Off Lewu Street, 8 Sunmonu St, Agege, Lagos",6.6270592,3.3238879,restaurant,B
Oyinlola Food Canteen,"Shop No. 8, Ashade Market, Ifako-Ijaiye, Ikeja 102212, Lagos",6.6137079,3.3290703,restaurant,B
Amala Sky Lagos,"Beside Fidelity Bank, Admiralty Way, Lekki Phase 1, Eti-Osa, Lagos 101233, Lagos",6.445758,3.4578113,restaurant,B
Boluwatife Food Canteen,"7 Iju Rd, Agege, Lagos 101232, Lagos",6.6431275,3.3238159,restaurant,B
Lagos State University,"Lasu Main Rd, Ojo, Lagos 102101, Lagos",6.4663553,3.2003007,school OR university,B
"Lagos State University of Education, Oto-Ijanikin","G426+385, Staff Club Mami Market,AOCOED,Oto/Ijanikin, Ojo, Lagos",6.5001319,3.1108612,school OR university,B
University of Lagos,"University of Lagos, University Road Lagos Mainland Akoka, Yaba, Lagos",6.515759,3.3898447,school OR university,B
CROWNMENT SERVICES LIMITED,"Staff Club, LASUED/AOCOED, Oto, Lagos 102101, Lagos",6.5000485,3.110905,school OR university,B
Lagos State University International School,"Inside Lagos State University, Lagos Badagry Express Way, Ojo, Lagos 102101, Lagos",6.4801006,3.1986542,school OR university,B
Anchor University,"Ayobo Street, Ayobo Rd, Ipaja, Lagos",6.6039714,3.2419436,school OR university,B
"Lagos State University of Education, Epe Campus","Km 7 Epe Ijebu Ode Road, Noforija, Epe 106101, Lagos",6.6261625,3.9852503,school OR university,B
UNIVERSITY OF LAGOS STAFF SCHOOL,"University Of Lagos, Akoka Rd, Yaba, Lagos 101245, Lagos",6.5158092,3.3971423,school OR university,B
"Lagos State University College of Medicine,","Ishaga Rd, beside Lagos University Teaching hospital, Idi-Araba, Lagos 101233, Lagos",6.5888547,3.3418315,school OR university,B
Joke Ayo Comprehensive College,"Joke Ayo Bus Stop 50/52 Old Otta Road, Off A. I. T. Rd, Alagbado, Lagos",6.66305,3.2599313,school OR university,B
Cokwills College of Education,"Karaole Estate, Adewale Adegun Avenue Lagos NG, off College Rd, Ifako-Ijaiye, Agege 100215, Lagos",6.6464466,3.3282922,school OR university,B
Lagos State University School of Communication,"F6C2+W33, Lagos - Badagry Expy, Ojo, Lagos 102101, Lagos",6.4722514,3.2001871,school OR university,B
EKO UNIVERSITY OF MEDICAL AND HEALTH SCIENCES,"Klm 28 Badagry Exp, Ojo, Lagos 102101, Lagos",6.4918396,3.1221936,school OR university,B
"Oduduwa College Of Professional Studies, Oduduwa University, Idimu","213 Idimu Rd, Idimu, Lagos 102213, Lagos",6.5842092,3.2846613,school OR university,B
The Palms Shopping Mall,"1 Bisway St, Maroko, Lekki 106104, Lagos",6.4357545,3.4516297,shopping_mall,B
Ikeja City Mall,"Obafemi Awolowo Wy, Alausa, Ojodu 101233, Lagos",6.6143564,3.3581327,shopping_mall,B
Ogudu City Mall,"Local government area, 175 Ogudu Rd, Ogudu, Lagos 100242, Lagos",6.5739328,3.3944715,shopping_mall,B
Quiet Pols Residence,"2A Richard Adejumo Cl, off Odegbami Street, next to Temple School, Boet Estate, Ikeja 100282, Lagos",6.6156948,3.3495168,lodging,B
Ikeja Central Hotel,"6 Obe Street, Off Adeniyi Jones, Ikeja",6.6020123,3.3397972,lodging,B
Ben Auto Guest House Idi Mangoro Lagos,"18 Oladipupo Fafore St, Akowonjo, Lagos 102213, Lagos",6.6048158,3.3124351,lodging,B
Quietlane Residence,"1 Olu Akerele Street off Lagoon Hospital, Obafemi Awolowo Wy, Ikeja",6.6031963,3.3428154,lodging,B
Legendary Hotel And Lounge,"47 Oritshe street off Obafemi Awolowo way Ikeja ground floor, Lagos 100271",6.6039757,3.3465483,lodging,B
Thapunchline Apartments and Hotels,"14 Independence St, Ikeja, 100001, Lagos",6.5997058,3.3365018,lodging,B
De Genesix Hotel and Suites,"10A-C Abo-Aba St, Ojodu, Lagos 101233, Lagos",6.6444072,3.344524,lodging,B
Terris Hotel,"J8CH+CMR, Ogba, Lagos 102212, Lagos",6.6211029,3.329151,lodging,B
House9Royale,"16 Ladipo Oluwole St, Lagos, Ikeja 100282, Lagos",6.6151752,3.34231,lodging,B
ARIFLAD HOTEL & SUITES,"Off Haruna B/Stop, 17 Emmanuel Olurunfemi St, College Rd, Ogba, Lagos",6.6390185,3.3310518,lodging,B
Martinos Hotel and Events Centre,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
New generation hotel,"4 Kolawole St, Ifako Agege, Lagos 101232, Lagos",6.6343538,3.3318677,lodging,B
Haute Aparthotel,"9 Alade Ave, Allen, Ikeja 100282, Lagos",6.6042324,3.3478547,lodging,B
Cosmic Guest house,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Marble Brand Hotel,"35 Oritshe St, off Obafemi Awolowo Wy, Ikeja",6.6031253,3.3457329,lodging,B
Offshore Roomz Hotel,"1, Odumosu Street, Off Iju Road, Agege, Lagos",6.641521,3.323492,lodging,B
Blitz Hotels and Suites,"Off Oyemekun, 2 Omomo Street, by College Rd, Ogba, Lagos",6.6348483,3.3261504,lodging,B
Oragon hotel and suites,"9 Oluwasijibomi Street, Off Yaya Abatan Rd, Ogba, Ikeja",6.6373489,3.3416925,lodging,B
La'Avril Hotels and Suits,"4 Taqwa Crescent, Iju Rd, Lagos",6.6405954,3.3236883,lodging,B
Thoak Royal Suite,"5 Odegbami St, Adeniyi Jones, off Talabi Street, Boet Estate, Ikeja 100233, Lagos",6.6180822,3.3461131,lodging,B
The African Garden Lodge,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Hotel 1960 Eagles Park,"7 Obokun Cl, Obafemi Awolowo Wy, off Dipeolu Street, Allen, Ikeja 101233, Lagos",6.6047492,3.3482342,lodging,B
ZIGI HOTELS /CLUB ZIGI,"1 Zukada Cl, off Shasha Road, Akowonjo, Ikeja 234001, Lagos",6.6015377,3.3100249,lodging,B
Greenbelt Hotel & Suites,"5 Mathew Street, off Ogba Rd, Agege, Lagos 100213, Lagos",6.6176564,3.3318283,lodging,B
Dreamland Luxury Suites,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Nola's Lounge,"17b Dada St, Ifako Agege, Lagos 101232, Lagos",6.6345755,3.331023,lodging,B
Galpin Suites,"1 Jafac Close, Adeniyi Jones Avenue, Alh. Jimoh St, Ikeja",6.6145669,3.3499274,lodging,B
Paradise Hotel & Suites,"Cinema B/Stop, 6/8 Alimi Ogunyemi Street, Off College Rd, Ogba, Lagos 100218",6.6376126,3.3321848,lodging,B
Sese Cottage,"45, Olu Akrerele Street, Off Kofo Crescent, Off Balogun St, Ikeja, Lagos",6.6044334,3.3444242,lodging,B
CHUKZIE HOME SUITE,"13 Alhaja Kofoworola St, Oba Akran, Ikeja 101233, Lagos",6.6141822,3.3490908,lodging,B
Glandov Hotel,"3 Itohan Ave, Ikeja 101233, Lagos, Ikeja, 101233, Lagos",6.6027953,3.3422565,lodging,B
Executive Hotel & Suites,"4 Awofisayo Close, Ogba, Ikeja 102212, Lagos",6.6167209,3.3335329,lodging,B
Paradise Hotel and Garden,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Suite 29 Hotel,"29 Oluwaleimu St, Off Ladipo Kuku St, off Allen, Ikeja 101233",6.6001945,3.3484398,lodging,B
"Class Suites, Agege-Ogba","3, Emiloju Street, Behind Agege Stadium, 1 Emiloju St, Agege, Lagos 234001",6.6228143,3.3306679,lodging,B
House 30 hotels suites and apartments,"30a Abba Johnson Crescent Akora, Adeniyi Jones, Ikeja, Lagos",6.6125589,3.3478185,lodging,B
luxol homes and suites,"BOET Estate Gate, 7 Odegbami Close, Adeniyi Jones, Ikeja 100282",6.6174373,3.3486578,lodging,B
Bridgelink,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Watercress Hotelsboutique Executive and Luxurious Hotel in Ikeja,"J83W+24X, Oritshe St, Allen, Lagos 101233, Lagos",6.6026285,3.3453467,lodging,B
Ebony Spot Hotel,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Posh Apartments Metro,"73 Abba Johnston Crescent Off Adeniyi Jones Avenue Ikeja Lagos, Lagos",6.6118895,3.3472182,lodging,B
"De Santos Hotel, Lagos","7 Shasha Rd, Akowonjo, Lagos 300001, Lagos",6.6054158,3.3107285,lodging,B
White Villa hotel & suite,"62 Olatunde Cl, Ojodu, Lagos 101233, Lagos",6.6412281,3.3451831,lodging,B
Blue Sea Hotel & Lounge,"1, Cocoa Industry Ltd, Via, Akilo Rd, Ogba, Ojodu",6.6214604,3.3359279,lodging,B
A Y Hotel,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Triedent Suites,"14A Ladipo Oluwole St, Ogba, Ikeja 101233, Lagos",6.6152101,3.3420474,lodging,B
Rhodes Wood Motel | Best Hotel in Agege,"1 Nepa powerline, Otubu St, Ogba, Agege 100283, Lagos",6.620136,3.331907,lodging,B
Unique Grace Shortlet Apartment In Ogba Lagos,"39 Adeyeri Cres, off college road, Ogba, Ikeja 101232, Lagos",6.6397614,3.3357632,lodging,B
Eche - Homo Hotel,"Cement, 3 Aiyetoro St, Ikeja",6.6036517,3.3199972,lodging,B
Solochus Hotel & Suites,"Pen Cinema, 5 Sunmonu St, Agege, Lagos",6.627173,3.3236778,lodging,B
Ivy hotel ikeja,"13, Aromire avenue Off Adeniyi Jones, By Allen Ave, Ikeja, 101233, Lagos",6.6082699,3.3475741,lodging,B
Senators Suites,"J922+PHP, Allen, Ikeja 101233, Lagos",6.6018262,3.3514628,lodging,B
Purple Crown Hotel Gold,"110 Obafemi Awolowo Wy, Allen, Ikeja 100282, Lagos",6.6022497,3.3447046,lodging,B
DownTown Lagos Hotel Ikeja,"22 Dipeolu St, Opebi, Ikeja 101233, Lagos",6.6052504,3.3493751,lodging,B
AOTEL HOTEL IKEJA,"2 Owodunni St, Amore Street, Allen, Ikeja 101233, Lagos",6.5992959,3.3501002,lodging,B
Sands Hotel Nigeria Limited,"J8RF+VXG, Ifako Agege, Lagos 101232, Lagos",6.6422136,3.3249244,lodging,B
Blackwood Grillss and Bar,"11 Olu Akerele St, behind Lagoon Hospital, Ikeja, Lagos 101233, Lagos",6.6038664,3.3440439,lodging,B
Class Suites Villa,"69 Old Abeokuta Rd, Papa Ashafa, Lagos 234001, Lagos",6.6166197,3.3268749,lodging,B
B & S hotels,"40 Adebise Awosoga St, Dopemu, Lagos 102212, Lagos",6.6087759,3.3184874,lodging,B
Humble Star Hotel,"Alfa Nla Rd, Papa Ashafa, Ikeja 102212, Lagos",6.6154514,3.323108,lodging,B
Biggie's Work Space,"Beside Conoil, Jumofak Bus stop, Aruna Ikorodu, Ikorodu, Lagos",6.6243102,3.4915532,coworking_space,C
Workquarters - Coworking Space in Ikorodu | Private Office | Meeting Room | Virtual Office,"Blue House, Jumofak Bus Stop, 134 Lagos Ikorodu Express Road, Ikorodu, 104101, Lagos",6.6251666,3.4910388,coworking_space,C
Ajegunle Co-Working Hub,"101 Kirikiri Road, Opp Mobil Filling Station, Wilmer Bus stop, Apapa, Lagos 100211",6.4483597,3.3345696,coworking_space,C
Workstation,"Lagos NG, 350 - 360 Ikorodu Rd, Maryland, Ikeja 100211",6.5666447,3.3670074,coworking_space,C
TyWorkSpace,"17 Ibikunle St, Yaba, Lagos 100001, Lagos",6.5140461,3.3769924,coworking_space,C
The Work Haven Ogba,"Suite G303, Ogba Multipurpose Shopping Complex, Ifako-Ijaiye, Ikeja 101233, Lagos",6.6299373,3.3434909,coworking_space,C
eeSPACE,"11 Adekoya St, Ogba, Lagos 100001, Lagos",6.6413135,3.3276025,coworking_space,C
Technology Incubation Centre,"1 Oba Ogunji Rd, Ijaiye, Lagos 102212, Lagos",6.6285435,3.3259949,tech_hub OR incubator,C
Adjacent Tech Hub & Coworking,"139 Idiroko Rd, Ota 112233, Ogun State",6.6895358,3.2270212,tech_hub OR incubator,C
CcHUB,"294 Herbert Macaulay Wy, Sabo yaba, Lagos 101245, Lagos",6.5042937,3.3779848,tech_hub OR incubator,C
Africa Fintech Foundry,"1216 Ibiyinka Olorunbe, off Amodu Ojikutu Street, Victoria Island, Lagos 106104, Lagos",6.4254263,3.4198882,tech_hub OR incubator,C
Passion Incubator,"70 Olonode St, Alagomeji-Yaba, Lagos 101245, Lagos",6.4959621,3.379063,tech_hub OR incubator,C
"Vatebra Tech Hub, Ajah","Royal Office Building KM 25 Lekki - Epe Expressway Ajiwe Eti-osa Ajiwe, Ajah, Ajiwe, Lagos 101245",6.4694244,3.5823763,tech_hub OR incubator,C
NITDA IT HUB,"6 Commercial Rd, University Of Lagos, Lagos 101245, Lagos",6.5164389,3.391422,tech_hub OR incubator,C
Eko Innovation Centre,"50 Awolowo Rd, Ikoyi, Lagos 100211, Lagos",6.4421814,3.4136844,tech_hub OR incubator,C
Lagos Technology Business Incubator Centre,"6 Balogun St, Pen Cinema, Agege 102212, Lagos",6.6325453,3.3098221,tech_hub OR incubator,C
Tech-hub telecom,"Iyana Aboru Bus Stop, 2 Ige Street, Ipaja Rd, Alimosho, Iyana ipaja 300001",6.6172297,3.2973337,tech_hub OR incubator,C
Techub Connect Nigeria,"Connak Place 19 Akinremi St, Off Obafemi Awolowo Wy, Ikeja, Lagos",6.5985782,3.3377303,tech_hub OR incubator,C
Outhub Technology Limited,"15b Onibeju St, shangisha, Ikeja 100001, Lagos",6.6165981,3.3749777,tech_hub OR incubator,C
The Nest Innovation Technology Park,"1A Hughes Ave, Yaba, Lagos 101212, Lagos",6.4992962,3.3766976,tech_hub OR incubator,C
Blockspace Tech Hub,"2 OLADELE MAKUNJUOLA, OBALODU STREET, Ikorodu, Lagos 084234, Lagos",6.5766544,3.5618168,tech_hub OR incubator,C
Hub One,"10 Hughes Ave, Alagomeji-Yaba, Lagos 101011, Lagos",6.4993322,3.3772959,tech_hub OR incubator,C
TecHub Spaces,"Lateef Jakande Rd, Agidingbi, Ikeja 101233, Lagos",6.6245121,3.3532059,tech_hub OR incubator,C
iTechngdotnet Enterprises,"F82Q+HQC, Fasasi St, Ajegunle, Lagos 102103, Lagos",6.4512191,3.3393767,tech_hub OR incubator,C
Civic Hive,"42 Montgomery Rd, Sabo yaba, Lagos 101245, Lagos",6.5098293,3.3765273,tech_hub OR incubator,C
Print and Tech Hub,"81/90 Abraham Adesanya Complex, Onipanu, Lagos Lagos, Somolu",6.5329688,3.3682176,tech_hub OR incubator,C
C-Sharp Technology,"8 Aduke St, Aiyegbogun Mayegun Estate, Elegba 102110, Lagos",6.4623341,3.3373766,tech_hub OR incubator,C
Infozhub,"Trinity Bustop, 44 Palace Rd, off Fidelity Bank, Apapa, Lagos 102241, Lagos",6.4473098,3.3234504,tech_hub OR incubator,C
Impact Hub Lagos,"22 Glover Rd, Ikoyi, Lagos 106104, Lagos",6.4553064,3.4303431,tech_hub OR incubator,C
Jimbit Tech Hub,"Transformer, 39 Anifowoshe St, Agbede, Ikorodu 104101, Lagos",6.6096079,3.5138405,tech_hub OR incubator,C
TECHHUB,"15 akanni showumi Street beesem ikeja, Beesam, Mafoluku",6.5682233,3.3334196,tech_hub OR incubator,C
TechHub Integrated Services Limited,"Unity Estate, 60 Isiba Oluwo St, Egbeda, Lagos 102213, Lagos",6.5859248,3.2912753,tech_hub OR incubator,C
